type,id,ntags,tagkey,tagvalue,nodes
way,669286590,7,"['highway', 'lanes', 'lanes:backward', 'lanes:forward', 'level', 'name', 'surface']","['secondary', '4', '2', '2', '10', 'Carlos P. Garcia Avenue', 'concrete']","[3243901162,30763493,1422668949,30763494,4903638223,6505184735,606282227,6505184736,306542747,4903638224,22352629,5464974895,306542748,26504563,306542785,967510726,306542784,22352654]"
way,669286591,7,"['highway', 'lanes', 'lanes:backward', 'lanes:forward', 'level', 'name', 'surface']","['secondary', '4', '2', '2', '10', 'Carlos P. Garcia Avenue', 'concrete']","[2517360522,5464354427,5464354428,5464354429,215001054,22352578,30763515,321702379,22352604,321702367,30763178,321702365]"
way,669286592,7,"['highway', 'lanes', 'lanes:backward', 'lanes:forward', 'level', 'name', 'surface']","['secondary', '4', '2', '2', '10', 'Carlos P. Garcia Avenue', 'concrete']","[22352654,6463657599,306542786,6463657601,1422668947,606282224,30763215,4412524974,6463657600,22352680,306542746,2074398219,306542745,3078100919,3078100931,3078073960,672608900,321699807,321699975,306542744,306542743,1422668052,4412524973,5464821480,306542742,22352736,1422668053,284135272]"
way,669286593,7,"['highway', 'lanes', 'lanes:backward', 'lanes:forward', 'level', 'name', 'surface']","['secondary', '4', '2', '2', '10', 'Carlos P. Garcia Avenue', 'concrete']","[321702365,3243901162]"
way,670619381,3,"['highway', 'name', 'parking:lane']","['unclassified', 'Magsaysay Avenue', 'no_parking']","[30763155,6160865058,5585622047,259135466]"
way,670619382,3,"['highway', 'name', 'parking:lane']","['unclassified', 'Magsaysay Avenue', 'no_parking']","[30763118,2947141869,2947206139,321702565,30763151,321701207,321701208,30763145,4412522707,30763158,5352041674,7428702522,5352041673,6125393008,214998774,321701236,30763155]"
way,670619383,5,"['foot', 'highway', 'lanes', 'name', 'surface']","['yes', 'unclassified', '2', 'A. Roces', 'asphalt']","[26082653,30763150,338421123,3981680990,1402839297,338421126,3981680989,3981680988,30763118]"
way,670619384,13,"['cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[5284188393,5284188387,30891991,6660186080,5292826858,325098174]"
way,670619385,3,"['highway', 'maxspeed', 'oneway']","['trunk_link', '60', 'yes']","[5475576580,306542754]"
way,670619388,5,"['highway', 'lit', 'oneway', 'psv', 'surface']","['trunk_link', 'yes', 'yes', 'designated', 'asphalt']","[5286775744,5286775749]"
way,670619389,14,"['bus', 'foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'name', 'old_name', 'oneway', 'psv', 'ref', 'surface', 'wikipedia']","['yes', 'no', 'trunk', '3', 'yes', '60', '50', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', 'designated', '170', 'asphalt', 'en:Commonwealth Avenue, Quezon City']","[5286775749,5404831067,508308004]"
way,670619390,14,"['bus', 'foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'name', 'old_name', 'oneway', 'psv', 'ref', 'surface', 'wikipedia']","['yes', 'no', 'trunk', '3', 'yes', '60', '50', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', 'designated', '170', 'asphalt', 'en:Commonwealth Avenue, Quezon City']","[5286775739,5286775746,4014395566,5286775749]"
way,670619391,12,"['bus', 'foot', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'name', 'old_name', 'oneway', 'psv', 'ref', 'wikipedia']","['yes', 'no', 'trunk', '2', '60', '50', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', 'designated', '170', 'en:Commonwealth Avenue, Quezon City']","[5286822431,5286822432,5286822436,5286822435]"
way,670619392,17,"['bus', 'bus:lanes', 'change:lanes', 'foot', 'hgv', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'motorcar', 'motorcycle:lanes', 'name', 'old_name', 'oneway', 'psv:lanes', 'ref', 'wikipedia']","['yes', 'no|designated|designated', 'no|not_left|yes', 'no', 'no', 'trunk', '3', '60', '50', 'no', 'designated|no|no', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', 'no|designated|designated', '170', 'en:Commonwealth Avenue, Quezon City']","[5593633286,5499282665,5499282657,5499282656,4014395572,5320408159,949321476,5383505900,5286822431]"
way,670619393,17,"['bus', 'bus:lanes', 'change:lanes', 'foot', 'hgv', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'motorcar', 'motorcycle:lanes', 'name', 'old_name', 'oneway', 'psv:lanes', 'ref', 'wikipedia']","['yes', 'no|designated', 'no|no', 'no', 'no', 'trunk', '2', '60', '50', 'no', 'designated|no', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', 'no|designated', '170', 'en:Commonwealth Avenue, Quezon City']","[5593633283,6281948751,5593633286]"
way,670619394,17,"['bus', 'bus:lanes', 'change:lanes', 'foot', 'hgv', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'motorcar', 'motorcycle:lanes', 'name', 'old_name', 'oneway', 'psv:lanes', 'ref', 'wikipedia']","['yes', 'no|designated|designated', 'no|not_left|yes', 'no', 'no', 'trunk', '3', '60', '50', 'no', 'designated|no|no', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', 'no|designated|designated', '170', 'en:Commonwealth Avenue, Quezon City']","[5475547313,1802316412,5499282651]"
way,670619396,4,"['access', 'highway', 'name', 'postal_code']","['destination', 'unclassified', 'Emilio Jacinto', '1101']","[29025708,321702009,7432059270,7432059272]"
way,670619400,13,"['bus', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'name', 'old_name', 'oneway', 'psv', 'ref', 'surface', 'wikipedia']","['yes', 'trunk', '2', 'yes', '60', '50', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', 'designated', '170', 'asphalt', 'en:Commonwealth Avenue, Quezon City']","[5404831061,5475576580]"
way,670619401,17,"['admin_level', 'boundary', 'cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['10', 'administrative', 'advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', '50', '50', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[29583445,5404835313,5404835314,6636716524,17216297,5404835315,17216342,5404831066,17216339,5404835316,5286795624,5286795623,17216288]"
way,670821734,6,"['admin_level', 'boundary', 'hgv:conditional', 'highway', 'name', 'oneway']","['7', 'administrative', 'no @ Mo-Su 04:00-17:00', 'trunk_link', 'Central Avenue', 'yes']","[1137212632,5499282651]"
way,670821738,3,"['highway', 'oneway', 'psv']","['trunk_link', 'yes', 'yes']","[5286775739,5286775745]"
way,675761292,1,['highway'],['service'],"[6328416641,6328416640]"
way,675761299,9,"['cycleway:right', 'highway', 'lanes', 'maxspeed', 'name', 'oneway', 'parking:lane:both', 'surface', 'turn:lanes']","['lane', 'secondary', '3', '60', 'Kalayaan', 'yes', 'no_stopping', 'asphalt', 'left;through|through|through']","[315795077,1609936233]"
way,675768339,10,"['cycleway', 'cycleway:right', 'highway', 'lanes', 'maxspeed', 'name', 'oneway', 'oneway:bicycle', 'parking:lane:both', 'surface']","['lane', 'lane', 'secondary', '3', '60', 'Kalayaan', 'yes', 'yes', 'no_stopping', 'asphalt']","[1609936233,6328416663,246782803]"
way,676150579,3,"['highway', 'oneway', 'service']","['service', 'yes', 'parking_aisle']","[622414227,661003396,661003398,1140662715]"
way,676151417,13,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'trunk', '2', 'yes', '60', '50', '50', 'Quezon Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'asphalt', 'en:Quezon Avenue']","[5741186056,2074398236]"
way,676184649,2,"['highway', 'oneway']","['trunk', 'yes']","[6332489160,6332489161,6332489162,6332489163,6332489164,6332489165]"
way,676184650,2,"['highway', 'oneway']","['trunk', 'yes']","[6332489166,6332489167,6332489168,6332489169,6332489170,6332489171]"
way,676939322,3,"['highway', 'name', 'oneway']","['residential', 'Mahinhin', 'yes']","[6338834465,32476423]"
way,680824452,6,"['access', 'covered', 'foot', 'highway', 'name', 'oneway']","['destination', 'yes', 'yes', 'service', 'PAWB', 'yes']","[1543985480,6375149950]"
way,680824453,6,"['access', 'foot', 'highway', 'name', 'oneway', 'surface']","['destination', 'yes', 'service', 'PAWB', 'yes', 'concrete']","[436846642,3412036026,436846652,436846656,5432849727,436846661]"
way,680824454,9,"['bus', 'foot', 'highway', 'lanes', 'lanes:psv', 'maxspeed', 'name', 'oneway', 'psv']","['designated', 'no', 'trunk', '2', '2', '40', 'Quezon Avenue Transit Lane', 'yes', 'designated']","[5741186065,5432562510]"
way,680824455,5,"['access', 'foot', 'highway', 'name', 'oneway']","['destination', 'yes', 'service', 'PAWB', 'yes']","[5741186065,288460809]"
way,680824456,6,"['access', 'foot', 'highway', 'name', 'oneway', 'surface']","['destination', 'yes', 'service', 'PAWB', 'yes', 'concrete']","[5741186064,6375149949]"
way,680824457,9,"['bus', 'foot', 'highway', 'lanes', 'lanes:psv', 'maxspeed', 'name', 'oneway', 'psv']","['designated', 'no', 'trunk', '2', '2', '40', 'Quezon Avenue Transit Lane', 'yes', 'designated']","[5741186064,5741186065]"
way,680824762,5,"['access', 'foot', 'highway', 'name', 'oneway']","['destination', 'yes', 'service', 'PAWB', 'yes']","[6375149950,5741186065]"
way,680824763,7,"['access', 'covered', 'foot', 'highway', 'name', 'oneway', 'surface']","['destination', 'yes', 'yes', 'service', 'PAWB', 'yes', 'concrete']","[6375149949,436846642]"
way,689062416,2,"['highway', 'service']","['service', 'driveway']","[6463656369,6463656375]"
way,689062417,2,"['highway', 'service']","['service', 'driveway']","[6463656382,6463656381,6463656380,6463656379,6463656378,6463656377,6463656376,6463656383,6463656375,6463656374,6463656373,6463656372,6463656371,6463656370,6463656382]"
way,689062418,2,"['highway', 'service']","['service', 'driveway']","[6060058800,6060058801]"
way,689062419,2,"['highway', 'service']","['service', 'driveway']","[321699914,321699915,6060058798]"
way,689062421,3,"['footway', 'highway', 'service']","['sidewalk', 'service', 'parking_aisle']","[321698995,321698996]"
way,689062423,3,"['footway', 'highway', 'service']","['sidewalk', 'service', 'parking_aisle']","[321698994,321698995]"
way,689062425,3,"['footway', 'highway', 'service']","['sidewalk', 'service', 'parking_aisle']","[321698991,321698994]"
way,689062426,3,"['footway', 'highway', 'service']","['sidewalk', 'service', 'parking_aisle']","[321699914,6463657593]"
way,689062429,1,['highway'],['service'],"[6463657606,6463657605,6463657604,6463657603,6463657602]"
way,692718622,1,['highway'],['service'],"[6503423704,6503423703]"
way,692890750,2,"['highway', 'service']","['service', 'driveway']","[2947206139,7428366921,5449458245]"
way,692890752,1,['highway'],['service'],"[6505147196,6505147195,6505147194]"
way,692892992,1,['highway'],['service'],"[6505167957,6505167956,6505167955,5465124136]"
way,692892993,1,['highway'],['service'],"[2672504810,6505167958]"
way,692895845,1,['highway'],['residential'],"[6505184735,6505184734,6505184733,6505184732]"
way,692895882,4,"['admin_level', 'boundary', 'highway', 'name']","['10', 'administrative', 'residential', 'B. Baluyot']","[321702314,26504666,3243901161,321702365]"
way,692898903,1,['highway'],['service'],"[6505209985,6505208684]"
way,692898904,1,['highway'],['service'],"[6505209990,6505209989,6505209988,6505209987,6505209986,6505209985,6505208683]"
way,692903912,3,"['highway', 'oneway', 'service']","['service', 'yes', 'parking_aisle']","[6505255461,6505255460,6505255453,6505255459,6505255458]"
way,692903913,1,['highway'],['service'],"[6505255453,6505255456]"
way,692921141,13,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'trunk', '6', 'yes', '60', '50', '50', 'Commonwealth Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'asphalt', 'en:Commonwealth Avenue, Quezon City']","[6505409017,6241681037,6279956199,6279956198,33451921]"
way,692921142,1,['highway'],['service'],"[6505409025,6505409024,6505409023]"
way,692921143,1,['highway'],['service'],"[1931806275,6505409028,6505409027,6621857277,6505409026]"
way,693127152,1,['highway'],['service'],"[6507449032,6507449030,6507449031]"
way,693127153,1,['highway'],['service'],"[6507449029,6507449028]"
way,693127154,1,['highway'],['service'],"[6507449025,6507449024]"
way,693127155,1,['highway'],['service'],"[6507449027,6507449025,6507449026]"
way,693127156,1,['highway'],['service'],"[6507449030,6507449029]"
way,693127157,1,['highway'],['service'],"[6507449028,6507449032,6507449027,6507449033]"
way,693130916,5,"['highway', 'lanes', 'lit', 'name', 'surface']","['residential', '2', 'yes', 'Road 10', 'concrete']","[84509345,6279956191,219744725,219744029,310732562,219744806,219744902,219744946]"
way,693901124,2,"['highway', 'name']","['residential', 'Mahusay']","[3573886193,215016057,5389838185,5389838184,215016062,5389838183,5389838182,5389838181,5389838180,215016063,32476305]"
way,693901125,6,"['highway', 'lanes', 'lanes:backward', 'lanes:forward', 'name', 'surface']","['tertiary', '4', '2', '2', 'Maginhawa', 'concrete']","[3573886193,6328416682,1404443847,6328416681,5392763157,321702039,5392763155,5392763156,32476398,5392763162,5392763161,5392763160,32476389]"
way,702461304,1,['highway'],['service'],"[3412056540,3412056539]"
way,702461305,10,"['cycleway', 'cycleway:right', 'highway', 'lanes', 'maxspeed', 'name', 'oneway', 'oneway:bicycle', 'parking:lane:both', 'surface']","['lane', 'lane', 'secondary', '2', '60', 'Kalayaan', 'yes', 'yes', 'no_stopping', 'asphalt']","[5286064501,17216347,6328416660,3412056541]"
way,702461319,9,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'surface']","['no', 'primary', '3', 'yes', '60', 'North Avenue', 'yes', '173', 'concrete']","[1070044424,6332131557]"
way,705168176,5,"['access', 'foot', 'highway', 'name', 'oneway']","['no', 'no', 'primary', 'East Avenue', 'yes']","[5292873914,6622985747,1123495033]"
way,705168177,5,"['access', 'foot', 'highway', 'name', 'oneway']","['no', 'no', 'primary', 'East Avenue', 'yes']","[5292873913,6622985748,5286799440]"
way,705356173,6,"['admin_level', 'boundary', 'hgv:conditional', 'highway', 'name', 'oneway']","['7', 'administrative', 'no @ Mo-Su 04:00-17:00', 'secondary', 'Central Avenue', 'yes']","[6626911460,1803494253,5383503217,5383503216,949321440,6626911466]"
way,705356174,4,"['hgv:conditional', 'highway', 'name', 'oneway']","['no @ Mo-Su 04:00-17:00', 'secondary', 'Central Avenue', 'yes']","[6626911466,6626911465,6626911464,6626911463,6626911462,6626911461,6626911460]"
way,705356175,5,"['admin_level', 'boundary', 'hgv:conditional', 'highway', 'name']","['7', 'administrative', 'no @ Mo-Su 04:00-17:00', 'secondary', 'Central Avenue']","[6626911466,5407782531,5407808612,949321644,5407808608,127457567,5383505849,1091403165]"
way,705361375,2,"['highway', 'oneway']","['secondary_link', 'yes']","[5464354432,6626956813,6626956814,6626956815,6626956816]"
way,705361376,2,"['highway', 'oneway']","['secondary_link', 'yes']","[306542749,6626956819,6626956818,6626956817,6626956816]"
way,705363302,2,"['highway', 'oneway']","['tertiary_link', 'yes']","[6626961642,6626961639,6626961641,7586620547,6626961640,5446811375]"
way,705391619,2,"['highway', 'name']","['tertiary', 'Shuster']","[5832237785,273730030,21834704]"
way,705391620,3,"['highway', 'name', 'oneway']","['tertiary', 'Katipunan Avenue', 'yes']","[5832233083,5464860633,5832233084]"
way,706566170,1,['highway'],['service'],"[6639621831,6639621830,6639621829,6124583264]"
way,708496134,1,['highway'],['residential'],"[6657579973,6657579972,6657579971,6657579970,6657579969,6657579968,6657579967,219747584]"
way,708731421,1,['highway'],['service'],"[6659952341,6659952340,6659952339,6659952338]"
way,708731776,1,['highway'],['living_street'],"[6659979284,6659979283,6659979282,7588090368,6659979281,7588090369,6659979280,7588090370,6659981192]"
way,708731777,1,['highway'],['residential'],"[6659981201,7588090366,6659981200,7588090367,6659981199,6659981198,7588092219,7588092218,7588092217,7588092216,6659981197,6659981196,7588092215,7588092214,6659981195,6659981194,6659981193,7588090319,6659981192,6659981191,6659981190,6659981189,6659981188,6659981187,6659981186,6659981185]"
way,708760236,7,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'oneway']","['no', 'secondary', '2', 'yes', '60', 'Visayas Avenue', 'yes']","[5284185586,6728813498,6728813497,5412234505]"
way,708760238,7,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'oneway']","['no', 'secondary', '2', 'yes', '60', 'Visayas Avenue', 'yes']","[5412234504,6728813496,5284185598,967510702]"
way,716030312,10,"['cycleway', 'cycleway:right', 'highway', 'lanes', 'maxspeed', 'name', 'oneway', 'oneway:bicycle', 'parking:lane:both', 'surface']","['lane', 'lane', 'secondary', '2', '60', 'Kalayaan', 'yes', 'yes', 'no_stopping', 'asphalt']","[5292875721,767059715]"
way,716030313,10,"['cycleway', 'cycleway:right', 'highway', 'lanes', 'maxspeed', 'name', 'oneway', 'oneway:bicycle', 'parking:lane:both', 'surface']","['lane', 'lane', 'secondary', '3', '60', 'Kalayaan', 'yes', 'yes', 'no_stopping', 'asphalt']","[767059670,5292875721]"
way,716030314,11,"['cycleway', 'cycleway:right', 'highway', 'lanes', 'maxspeed', 'name', 'oneway', 'oneway:bicycle', 'parking:lane:both', 'surface', 'turn:lanes']","['lane', 'lane', 'secondary', '2', '60', 'Kalayaan', 'yes', 'yes', 'no_stopping', 'asphalt', 'through|through;right']","[3412056541,3412056539]"
way,716030315,9,"['admin_level', 'boundary', 'highway', 'lanes', 'lanes:backward', 'lanes:forward', 'name', 'surface', 'turn:lanes:forward']","['10', 'administrative', 'secondary', '2', '1', '1', 'Kalayaan', 'asphalt', 'left']","[5286795628,1610781860,3412056540]"
way,729438708,4,"['bicycle', 'foot', 'highway', 'surface']","['yes', 'no', 'service', 'concrete']","[1802319229,1802319218]"
way,729438709,4,"['bicycle', 'foot', 'highway', 'surface']","['yes', 'no', 'service', 'concrete']","[1802317738,1802320794]"
way,729438710,1,['highway'],['service'],"[5499282651,1802317740,1802317738]"
way,729438711,4,"['bicycle', 'foot', 'highway', 'surface']","['yes', 'no', 'service', 'concrete']","[1802320794,1802319229]"
way,729438712,17,"['bus', 'bus:lanes', 'change:lanes', 'foot', 'hgv', 'highway', 'lanes', 'maxspeed', 'maxspeed:bus', 'motorcar', 'motorcycle:lanes', 'name', 'old_name', 'oneway', 'psv:lanes', 'ref', 'wikipedia']","['yes', 'no|designated|designated', 'no|not_left|yes', 'no', 'no', 'trunk', '3', '60', '50', 'no', 'designated|no|no', 'Commonwealth Avenue Bus/PUJ', 'Don Mariano Marcos Avenue', 'yes', 'no|designated|designated', '170', 'en:Commonwealth Avenue, Quezon City']","[5499282651,4014395574,5593633283]"
way,729447305,15,"['cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', '50', '50', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[5292873901,5286064506,5284188374,5286804020,2728349987,5286794798,1096054175]"
way,732008950,1,['highway'],['service'],"[433036624,4412524972,433035646,5464823311,5464823318,3143631707,30763224]"
way,732511639,3,"['gated', 'highway', 'surface']","['yes', 'path', 'concrete']","[6859423958,6859423959]"
way,741170122,2,"['access', 'highway']","['no', 'service']","[6938778733,30763099]"
way,741730141,5,"['destination:street', 'highway', 'lit', 'oneway', 'surface']","['University Avenue', 'trunk_link', 'yes', 'yes', 'asphalt']","[5475576568,5404831061]"
way,747485922,3,"['highway', 'name', 'parking:lane']","['unclassified', 'Magsaysay Avenue', 'no_parking']","[259135466,6994269811]"
way,747485923,3,"['highway', 'name', 'parking:lane']","['unclassified', 'Magsaysay Avenue', 'no_parking']","[6994269811,30763153,5585622055,5585622052,7432040781,5585622048,7432040779,5585622053]"
way,759939612,5,"['access', 'highway', 'lanes', 'maxspeed', 'surface']","['permissive', 'unclassified', '1', '30', 'asphalt']","[7099005433,7099005434]"
way,759944522,6,"['access', 'highway', 'motor_vehicle', 'name', 'oneway', 'service']","['destination', 'service', 'destination', 'MGB Road', '-1', 'drive-through']","[3632214906,3632214905,801622905]"
way,759944523,5,"['access', 'highway', 'motor_vehicle', 'name', 'service']","['destination', 'service', 'destination', 'MGB Road', 'drive-through']","[801622905,1418026003,798859614,801622912,798859600]"
way,765145497,3,"['highway', 'name', 'oneway']","['trunk', 'Katipunan Avenue', 'yes']","[1515529928,1350934357]"
way,768691358,3,"['highway', 'service', 'surface']","['service', 'driveway', 'concrete']","[7176502736,7176502737,7176502738,7176502739,7176502740,7176502741,7176502742,7176502743,7176502744,7176502745,7176502746]"
way,768691359,3,"['highway', 'service', 'surface']","['service', 'parking_aisle', 'concrete']","[7176502742,7176502747,7176502748,7176502749,7176502750,7176502751]"
way,778788507,8,"['bicycle', 'bridge', 'highway', 'horse', 'layer', 'motor_vehicle', 'name', 'surface']","['private', 'yes', 'path', 'no', '1', 'no', 'EEEG Building Path', 'concrete']","[7271399582,7567847223,7567847222,7271418585,7271399582]"
way,794332121,1,['highway'],['service'],"[30763159,7429330956,7429330954,7429330957,7429330962,7429330958,7429330977,7429330959,7429330960,7429330961]"
way,794332123,1,['highway'],['service'],"[7429330971,7429330976,7429330977]"
way,794332124,1,['highway'],['service'],"[7429330954,7429330978]"
way,794604331,4,"['access', 'highway', 'name', 'postal_code']","['destination', 'unclassified', 'Emilio Jacinto', '1101']","[7432059271,6505167960,2074398250,30763205]"
way,794604332,6,"['access', 'bridge', 'highway', 'layer', 'name', 'postal_code']","['destination', 'yes', 'unclassified', '1', 'Emilio Jacinto', '1101']","[7432059272,7432059271]"
way,794731246,1,['highway'],['service'],"[1541787753,7433293710,1541787789,1541787703,1541787766,1541787788]"
way,794731247,1,['highway'],['service'],"[7433293710,7433293711]"
way,795077228,1,['highway'],['service'],"[4742765006,7436212568]"
way,795077229,1,['highway'],['service'],"[7436212569,7436212570]"
way,797198272,5,"['highway', 'lanes', 'name', 'oneway', 'surface']","['tertiary', '2', 'H. Ventura', 'yes', 'concrete']","[34019343,7455630408,7455630407,7455630406,7455630405]"
way,797198273,4,"['highway', 'lanes', 'name', 'oneway']","['tertiary', '2', 'H. Ventura', 'yes']","[5375595021,7455630417,7455630418,7455630419,7455630420,7455630410,7455630409,5323125450]"
way,797198278,3,"['highway', 'name', 'oneway']","['residential', 'Pansol Avenue', 'yes']","[249249518,7455630434,5464780863,1130536017]"
way,797198279,6,"['highway', 'lanes', 'lit', 'name', 'oneway', 'surface']","['residential', '2', 'yes', 'Pansol Avenue', 'yes', 'concrete']","[7455630431,7455630433]"
way,797198280,6,"['highway', 'lanes', 'lit', 'name', 'oneway', 'surface']","['unclassified', '2', 'yes', 'Pansol Avenue', 'yes', 'concrete']","[7455630430,7455630427,7455630432,7455630431]"
way,801050942,2,"['highway', 'service']","['service', 'parking_aisle']","[7492698289,7492698288]"
way,801050943,2,"['highway', 'service']","['service', 'parking_aisle']","[7492698291,7492698290]"
way,801050944,1,['highway'],['service'],"[3188695202,3188692499,7492698291,7492698289,7492698292]"
way,801050945,1,['highway'],['service'],"[7492698292,7492698293,7492698294,7492698295,7492698288,7492698290,3188668455,3188697433]"
way,804246482,4,"['highway', 'layer', 'oneway', 'tunnel']","['service', '-1', 'yes', 'yes']","[7522565772,7522565773]"
way,804246483,2,"['highway', 'oneway']","['service', 'yes']","[7522565773,4175358311]"
way,808375784,4,"['highway', 'lanes', 'surface']","['unclassified', '2', 'concrete']","[433035183,1235577928,433035194,433035207,1235577918,433035217,433035232]"
